keyword_id,movie_id,keyword
1,1,Alien
2,2,Scientist
3,3,Dune
4,4,Bomb
5,5,Mafia
6,6,Dreams
7,7,Disaster
8,8,Redemption
9,9,Superhero
10,10,History
11,11,Nonlinear
12,12,Cyberpunk
13,13,Adventure
14,14,Anarchy
15,15,Holocaust
16,16,Revenge
17,17,Mob
18,18,"Serial Killer"
19,19,Undercover
20,20,War
21,21,Magic
22,22,Supernatural
23,23,Disney
24,24,Mafia
25,25,Dinosaurs
26,26,Supernatural
27,27,Marvel
28,28,Facebook
29,29,Pandora
30,30,Space
31,31,"Wall Street"
32,32,Slavery
33,33,Survival
34,34,Space
35,35,Wakanda
36,36,Post-Apocalyptic
37,37,Jazz
38,38,"Mental Illness"
39,39,Hotel
40,40,Aquatic
41,41,Aliens
42,42,Broadway
43,43,Journalism
44,44,Jazz
45,45,Bowling
46,46,Neo-Western
47,47,Mars
48,48,Toys
49,49,Spirits
50,50,"Jazz Age"
51,50,Drama
52,50,Old
53,31,Money
54,31,Drama
55,37,Drama
56,37,Hollywood
57,44,Music
58,44,Intense
